9978,4.439999961853028
10040,5
10077,7.5
10080,7.199999809265137
10092,6.800000190734863
10110,7
10116,4
10278,5.199999809265137
10414,3.149999976158142
10636,6.400000095367432
10761,6.300000190734863
10817,6.599999904632568
10861,2.799999952316284
10975,6
11015,7.699999809265137
11055,7.199999809265137
11065,5
11066,4.699999809265137
11239,8.199999809265137
11249,4.549999952316284
11312,6.820000076293946
11600,6.800000190734863
11675,6.549999952316284
11744,5.099999904632568
12020,7.400000095367432
12408,4.600000023841858
12472,7.900000095367432
12490,6.5
12691,7.683333396911621
12708,7.1000001430511475
12892,7.125
12895,5.800000190734863
12935,4.5
12950,3.299999952316284
13007,6.199999809265137
13023,6.875
13034,4.099999904632568
13187,7.400000095367432
13214,6.199999809265137
13217,6.199999809265137
13220,6.199999809265137
13224,2.799999952316284
13338,5.6499998569488525
13349,7.099999904632568
13429,3.700000047683716
13536,6.742857149669102
13626,7
13737,7.699999809265137
14080,5.800000190734863
14160,7
14218,7.833333174387614
14221,6.199999809265137
14241,7
14746,3.799999952316284
14748,6.400000095367432
14768,7.400000095367432
15000,5.599999904632568
15104,8.100000381469727
15130,7.300000190734863
15188,3.0500000715255737
15385,4.400000095367432
15395,7.400000095367432
15445,7
15500,5.450000047683716
15604,4.699999968210856
15663,7
15824,6
15927,5.849999904632568
16261,5.699999809265137
16613,3.600000023841858
16843,6.099999904632568
17056,7
17157,5.5
17178,5.950000047683716
17217,6.800000190734863
17273,5.700000047683716
17354,6
17455,4.300000190734863
17482,3.5
17490,6.699999809265137
17596,7
17658,7.900000095367432
17761,7.699999809265137
17997,5.8999998569488525
18261,8.100000381469727
18288,3.200000047683716
18347,7.049999952316284
18553,6.199999809265137
18555,6.300000190734863
18734,6.800000190734863
18742,4.599999904632568
18785,7.199999809265137
18832,6
18997,6.800000190734863
19192,6.199999809265137
19475,4.699999809265137
19565,7.900000095367432
19638,6.800000190734863
19766,6.699999809265137
19895,6.399999936421712
20129,1.899999976158142
20217,6.849999904632568
20241,6.099999904632568
20282,5.400000095367432
20368,6.233333349227905
20505,4.199999809265137
20946,7.599999904632568
21052,3.4000000953674316
21101,5.75
21272,8
21280,7.800000190734863
21324,7.3500001430511475
21435,6.199999809265137
21453,8.600000381469727
21456,7.640000057220459
21464,7.390000057220459
21629,3.9000000953674316
21677,6.8500001430511475
21688,8.199999809265137
21830,6.400000095367432
22131,5.800000190734863
22163,7.4666666984558105
22383,7.699999809265137
22412,3.0999999046325684
22478,6.699999809265137
22490,4.5
22543,7.1499998569488525
22735,7.6000001430511475
22821,7.199999809265137
22896,6.900000095367432
23086,7.5
23138,8
23163,8.199999809265137
23197,7.900000095367432
23302,6.199999809265137
23388,7.300000190734863
23443,4.400000095367432
23534,3.0999999046325684
23662,5.900000095367432
23772,6.199999809265137
23901,7.800000190734863
23940,4.699999809265137
23946,6.800000190734863
24153,5.300000190734863
24252,8.300000190734863
24297,6.666666825612386
24424,3.5999999046325684
24836,6.400000095367432
24887,6.5
24908,7.099999904632568
25008,7.199999809265137
25081,6.5
25131,5.099999904632568
25183,3.799999952316284
25338,3
25374,8.100000381469727
25439,6.800000190734863
25687,4.599999904632568
25984,6.800000190734863
26100,8
26172,3.700000047683716
26175,6.800000190734863
26370,5.25
26411,6.099999904632568
26479,4.400000095367432
26615,7.450000047683716
26677,7.820000076293946
26678,6.099999904632568
26855,4.199999809265137
27194,6.300000190734863
27255,6.25
27293,6.900000095367432
27467,7.099999904632568
27514,6.400000095367432
27574,5.5
27607,6.199999809265137
27707,4.599999904632568
27805,6.25
27812,6.900000095367432
27843,6.199999809265137
27890,7.199999809265137
27953,6.099999904632568
28055,7.900000095367432
28067,5.524999976158142
28102,5
28179,4
28335,4
28569,7.199999809265137
28751,5.599999904632568
28817,6.599999904632568
28906,5.699999809265137
29004,7.599999904632568
29427,3.0999999046325684
29817,7.199999809265137
29872,5.400000095367432
30024,7.5
30043,6.400000095367432
30057,6.300000190734863
30175,7.099999904632568
30193,6.199999809265137
30251,7.5
30391,5.9888889524671765
30413,7.400000095367432
30435,7.300000190734863
30475,4.5
30499,6.800000190734863
30570,7.199999809265137
30711,4.549999952316284
30713,7
30923,6.799999952316284
30935,6.099999904632568
31012,8.5
31107,5.699999809265137
31224,6.699999809265137
31292,5.599999904632568
31330,7.699999809265137
31477,6.466666539510091
31601,5.400000095367432
31602,7.599999904632568
31644,6.099999904632568
31668,7.333333174387614
31729,8.300000190734863
31804,6.800000190734863
31818,7.5
31900,7.800000190734863
31961,6.800000190734863
32132,7.599999904632568
32181,7.233333269755046
32203,6.199999809265137
32268,7
32524,5.900000095367432
32636,8.5
32638,5.699999809265137
32935,7.400000095367432
33032,7.400000095367432
33119,5.6000001430511475
33266,5.400000095367432
33508,6.25
33511,5.400000095367432
33606,8.100000381469727
33847,5.674999952316284
34076,6.199999809265137
34083,6.599999904632568
34355,7.599999904632568
34585,4.199999809265137
34589,7
34630,7.099999904632568
34738,7
34742,6.199999809265137
34838,7.480000019073486
34921,7.400000095367432
34976,6.800000190734863
35005,5
35132,7.099999904632568
35247,8
35330,6.699999809265137
35458,7.400000095367432
35513,8.600000381469727
35520,6.900000095367432
35569,6.400000095367432
35572,8.100000381469727
35625,5.300000190734863
35711,5.799999872843425
36023,6.599999904632568
36194,7
36208,6.300000190734863
36267,6.900000095367432
36276,7.043902455306634
36337,5.5
36343,7.199999809265137
36374,6.199999809265137
36404,7.800000190734863
36486,7.900000095367432
36575,7.099999904632568
36603,3.700000047683716
36636,7
36656,6.4666666984558105
36792,6.199999809265137
37021,7.099999904632568
37074,6.800000190734863
37145,6.800000190734863
37163,4.800000190734863
37229,7.599999904632568
37303,6.450000047683716
37308,7.400000095367432
37319,6.450000047683716
37394,5.849999904632568
37710,5.75
37899,5.699999968210856
37990,7.599999904632568
37995,7.499999904632569
38319,6.549999952316284
38355,7.300000190734863
38446,6.599999904632568
38460,5.900000095367432
38855,5.599999904632568
39193,6.800000190734863
39260,6.199999809265137
39323,8.100000381469727
39334,3.9000000953674316
39470,8.199999809265137
39546,7.300000071525574
39898,4.900000095367432
39902,7.199999809265137
39955,4.699999809265137
40043,5.599999904632568
40104,8.5
40134,3.2399999141693114
40155,6.388888835906982
40163,7
40174,8.300000190734863
40176,8.150000095367432
40279,6.599999904632568
40311,6.400000095367432
40348,5.599999904632568
40396,5.666666666666667
40623,7.5
41049,6.666666666666667
41163,6.199999809265137
41227,6.400000095367432
41292,6.599999904632568
41368,7.900000095367432
41466,8.199999809265137
41491,7.424999952316284
41497,6.166666666666667
41517,4.599999904632568
41704,7.25
41759,7.099999904632568
41789,7.099999904632568
41809,7.400000095367432
41845,7.533333460489909
41876,7.699999809265137
42078,8
42082,6.6200000762939455
42328,8.000000158945719
42329,5.699999809265137
42360,6.199999809265137
43026,7.199999809265137
43214,6.1200000762939455
43230,5.699999809265137
43259,7.300000190734863
43279,5.1333333651224775
43311,7.099999904632568
43608,7
43621,6.799999952316284
43670,8.699999809265137
43683,6.400000095367432
43726,7.800000190734863
43735,7.400000095367432
43779,6.099999904632568
43864,6.900000095367432
43972,7.400000095367432
44030,6.5
44031,6.900000095367432
44048,6.599999904632568
44228,3.700000047683716
44244,7.51428576878139
44275,6.800000190734863
44313,8.300000190734863
44410,4.199999809265137
44472,5.900000095367432
44565,6.199999809265137
44750,7.300000190734863
44772,5.6333333651224775
44774,6.800000190734863
44826,5.914285796029227
44968,6.7166666984558105
45037,7.199999809265137
45039,4.900000095367432
45167,4.800000190734863
45286,3.299999952316284
45301,6.5
45437,7.349999904632568
45472,6.033333460489909
45515,5.300000190734863
45551,8.800000190734863
45974,5.599999904632568
46310,7.699999809265137
46389,6.133333285649617
46472,7.300000190734863
46528,6.900000095367432
46645,7
46741,7.199999809265137
46814,5.599999904632568
46904,7.599999904632568
46934,4.100000023841858
47054,6.300000190734863
47125,6.599999904632568
47196,6.450000047683716
47439,6.099999904632568
47528,7.699999809265137
47765,6.433333317438762
47871,6.5
47884,6.5
47934,7.142857210976737
48051,6.699999809265137
48318,7.199999809265137
48567,5.266666730244954
48608,6.666666507720947
48609,4.099999904632568
48669,7
48738,5.100000063578288
48769,8.600000381469727
48925,5.099999904632568
49053,6.749999761581421
49328,5.699999809265137
49335,5.400000095367432
49396,4.199999809265137
49397,2.9000000953674316
49431,3.0999999046325684
49465,5.0333333015441895
49541,2.799999952316284
49614,6
49645,6.5
49685,6.699999809265137
49986,7.3
50309,6.300000190734863
50322,7.455555544959174
50565,7.616666793823242
50566,6.011111153496636
50623,4.800000190734863
50731,7.6499998569488525
50743,5.099999904632568
50749,4.800000190734863
50774,5.800000190734863
50856,7.199999809265137
50870,6.900000095367432
50911,8.300000190734863
50933,7.700000047683716
50967,7.275000095367432
51061,5.900000095367432
51084,7.300000190734863
51100,8.175000071525574
51167,6.466666539510091
51233,7.51428576878139
51266,6
51281,4.800000190734863
51362,7.099999904632568
51415,7.6000001430511475
51603,2.700000047683716
51621,6.400000095367432
51701,5.199999928474426
51759,6.599999904632568
51976,6.099999904632568
52093,6.699999809265137
52182,7.300000190734863
52206,7.3500001430511475
52300,7.099999904632568
52322,5.1333333651224775
52366,6.200000047683716
52383,5.425000071525574
52409,7.599999904632568
52436,6.400000095367432
52555,5
52622,4.599999904632568
52660,5.900000095367432
52673,4.5
52895,4
53233,5.599999904632568
53240,6.5
53452,6.6499998569488525
53470,6.6800000190734865
53591,6.800000190734863
53640,5
53644,6.8999998569488525
53704,3.700000047683716
53722,6
53835,5.800000190734863
54029,7.0333333015441895
54057,5.800000190734863
54087,7.599999904632568
54212,8.600000381469727
54297,7.099999904632568
54502,5.400000095367432
54797,7.099999904632568
54875,7.400000095367432
55113,4.5
55166,7.300000190734863
55399,6.599999904632568
55464,7.099999904632568
55628,7.428571564810617
55746,6.400000095367432
55893,5.5
55903,7.099999904632568
55932,7
55977,7.44000015258789
56178,6.800000190734863
56457,7.225000023841858
56548,7.199999809265137
56642,6.699999809265137
56667,8.300000190734863
56676,2.299999952316284
56789,8.399999618530273
56911,7.400000095367432
57009,6.450000047683716
57070,6.366666555404663
57191,6
57402,6.900000095367432
57485,5
57584,7.5
57689,5.900000095367432
57776,6
57800,5.300000190734863
57828,5.300000190734863
57894,7.033333460489909
57917,7.699999809265137
57987,4.900000095367432
57990,3.5500000715255737
57999,7.199999809265137
58230,8.133333524068197
58422,7
58574,7.599999904632568
58683,7.199999809265137
58772,3.649999976158142
58812,4
58980,6.5
58983,5.650000095367432
59106,8
59239,7.549999952316284
59269,5.7
59282,7.400000095367432
59310,7.4666666984558105
59415,4
59432,6.699999809265137
59526,7.599999904632568
59790,4.699999809265137
59818,7.3999998569488525
59981,6.099999904632568
60104,8.600000381469727
60124,6.599999904632568
60127,6.266666571299235
60180,4.550000071525574
60319,4.800000190734863
60413,6.200000047683716
60507,7.300000190734863
60571,6.199999809265137
60604,6.816666762034099
60777,7.300000190734863
61142,6.099999904632568
61180,4.5
61296,6.449999904632568
61307,5.800000190734863
61365,4.400000095367432
61400,6.300000190734863
61506,8.199999809265137
61521,7.599999904632568
61620,6.800000190734863
61654,5.599999904632568
61674,7.599999904632568
61823,6.900000095367432
61906,6.5
62029,6.100000023841858
62213,8.399999618530273
62431,7.300000190734863
62809,7.099999904632568
62939,6.0333333015441895
62974,6.699999809265137
63063,6.099999904632568
63166,1.2999999523162842
63167,6.5
63229,6.599999904632568
63395,6.200000047683716
63464,6.099999904632568
63470,6.599999904632568
63484,7.433333396911621
63577,7.800000190734863
63690,7.800000190734863
63714,5.1333333651224775
63871,5.800000190734863
64094,1.7999999523162842
64099,5.849999904632568
64441,8.800000190734863
64499,5.300000190734863
64676,7
64687,7.800000190734863
64688,6.650000095367432
64727,5.400000095367432
64776,3.9000000953674316
64798,6.599999904632568
64802,7.799999872843425
64813,7.274999976158142
64814,7.300000190734863
64819,7.300000190734863
64828,5.300000190734863
64859,4.099999904632568
64996,6.528571401323591
65129,4.800000190734863
65190,8
65241,5.5
65362,8.100000381469727
65383,4.849999904632568
65598,5.5
65938,4.900000095367432
66017,4.900000095367432
66035,6.699999809265137
66058,7.049999952316284
66150,6.300000190734863
66164,7.099999904632568
66197,7.199999809265137
66208,8.800000190734863
66240,5.5
66521,7.599999904632568
66525,5.599999904632568
66661,6.5
66676,6.900000095367432
66791,6.800000190734863
66871,7.699999809265137
66898,7.699999809265137
66900,6.1222221939652055
66974,7.5
66984,3
66986,6.8999998569488525
67028,4.5
67076,8.199999809265137
67203,6.980000114440918
67437,8.100000381469727
67845,5.900000095367432
67898,7.300000190734863
67965,7.549999952316284
67998,6.8999998569488525
68058,7.200000047683716
68271,6.5
68317,5.800000190734863
68383,6.800000190734863
68496,3.799999952316284
68810,6.199999809265137
68886,7.199999809265137
68986,6.199999809265137
68997,6.5
69135,4.699999809265137
69238,7
69384,8.199999809265137
69438,3.5999999046325684
69463,7.099999904632568
69656,7.5
69779,5.3666666348775225
69911,6.566666603088379
69924,5.199999809265137
70054,7.316666762034099
70135,7.699999809265137
70335,7.659999942779541
70499,8.199999809265137
70586,6.800000190734863
70707,6.699999809265137
70742,6.699999809265137
70775,6.699999809265137
70894,6.699999809265137
71057,7.800000190734863
71091,6.800000190734863
71108,6.085714340209961
71171,4.400000095367432
71235,5.800000190734863
71324,7.900000095367432
71335,7.75
71357,6.199999809265137
71715,7.385714258466448
71725,5.699999809265137
71779,7.199999809265137
71784,7.599999904632568
71885,6.266666571299235
72121,5.174999952316284
72294,7.400000095367432
72312,8.049999952316284
72433,7.377777788374159
72464,7.099999904632568
72539,6.400000095367432
72637,6.900000095367432
72645,4.199999809265137
72709,8.800000190734863
72976,7.900000095367432
73147,6.450000047683716
73227,4.5
73287,6.699999809265137
73290,8.199999809265137
73493,7.400000095367432
73780,6.900000095367432
73855,6.233333428700765
74065,7.599999904632568
74281,6.3999998569488525
74310,5.099999904632568
74485,6.900000095367432
74772,7.699999809265137
74822,8.399999618530273
74945,8.199999809265137
75038,7.099999904632568
75124,8
75202,6.700000127156575
75209,7.099999904632568
75274,7.800000190734863
75308,6.300000190734863
75312,6
75582,8.100000381469727
75891,6.900000095367432
76016,5.699999809265137
76029,7.099999904632568
76086,6.300000190734863
76148,6.800000190734863
76192,5.300000190734863
76642,7.1333333651224775
76722,6.700000047683716
76761,8.199999809265137
76768,3.299999952316284
76819,8.600000381469727
77144,5.199999968210856
77197,6.900000095367432
77216,7.300000190734863
77238,4
77256,6.900000095367432
77258,7.566666762034099
77283,3.5333333015441895
77384,4.800000190734863
77424,6
77435,5.199999809265137
77479,6.5
77536,5.050000190734863
77623,8.100000381469727
77626,6.3500001430511475
77698,7
77767,6.950000047683716
77771,6.066666603088379
77816,5.400000095367432
77945,6.5
78181,6.599999904632568
78199,6.825000047683716
78277,5.699999809265137
78285,6.800000190734863
78355,4.900000095367432
78359,6.900000095367432
78431,4.575000047683716
78498,6.5
78553,5.599999904632568
78593,7
78695,7.199999809265137
79023,6.800000190734863
79129,7.5
79250,6.800000190734863
79323,5.699999809265137
79350,4.900000095367432
79352,5.300000190734863
79393,5.599999904632568
79467,6.375
79572,6.300000190734863
79682,7.599999904632568
79954,8.5
80022,5.699999809265137
80032,7.5
80131,4.800000071525574
80169,7
80191,7.400000095367432
80276,5.149999976158142
80292,4.566666603088379
80317,2.299999952316284
80324,3.4000000953674316
80346,6.599999904632568
80570,6.766666730244954
80637,6.099999904632568
80699,7.5
80840,8.150000095367432
80972,5.900000095367432
81003,6.460000038146973
81091,7.5
81105,7
81323,5.8999998569488525
81386,6.233333428700765
81558,8
81609,8.300000190734863
81760,7
81811,6.699999809265137
81881,3.200000047683716
81950,6.800000190734863
81955,3.0999999046325684
82122,7.550000111262004
82123,6.700000047683716
82187,5.5
82346,5.5
82378,5.400000095367432
82382,6.400000095367432
82389,6.599999904632568
82414,3.700000047683716
82592,7
82622,6.46363639831543
82650,6.400000095367432
82709,2.299999952316284
82711,7.424999952316284
82900,5.900000095367432
82958,7
82962,6
82976,6
83305,6.300000190734863
83338,6.099999904632568
83349,6.900000095367432
83566,7.400000095367432
83619,7.049999952316284
83657,6.400000095367432
83724,5.899999936421712
83725,8.399999618530273
83835,5.800000054495675
83943,7.199999809265137
83945,4.5
83966,6.699999809265137
84210,4.199999809265137
84256,6.900000095367432
84311,5.400000095367432
84376,6.599999904632568
84385,4.800000190734863
84592,6.400000095367432
84657,5.5
84766,7.274999976158142
84783,6.325000047683716
84786,6.325000047683716
84836,6.699999809265137
84893,5
84967,7.699999809265137
84976,4.5
85077,4.300000190734863
85155,7.500000238418579
85394,5.400000095367432
85550,8.300000190734863
85645,6.199999809265137
85815,6.199999809265137
85841,6.699999809265137
85929,6.700000047683716
86066,5.3500001430511475
86304,6.699999809265137
86350,3.5
86419,5.400000095367432
86515,7.1571429797581265
86642,6.766666730244954
86785,6
86932,7.5
86978,8.399999618530273
87120,7.599999904632568
87254,6.899999989403619
87311,5.300000190734863
87396,7.599999904632568
87485,6.188888973659939
87487,4.699999809265137
87803,7.699999809265137
87805,4.300000190734863
87982,6.800000190734863
88043,7.699999809265137
88050,7.699999809265137
88143,5.5
88156,7.599999904632568
88249,7
88329,5.416666587193807
88389,4.800000190734863
88391,7.099999904632568
88799,5.099999904632568
88865,7.5
89249,5.599999904632568
89265,5.599999904632568
89277,5.599999904632568
89425,5.5
89489,7.766666730244954
89673,6.699999809265137
89813,3.4000000953674316
89843,7.199999809265137
89933,6.199999809265137
90034,4.599999904632568
90047,6.439999961853028
90127,3.149999976158142
90209,5.699999809265137
90253,7.199999809265137
90273,7.900000095367432
90329,6.599999904632568
90354,3.0999999046325684
90408,7.1499998569488525
90447,7
90857,7.800000190734863
91059,7.900000095367432
91121,6.987499952316284
91253,5.900000095367432
91344,6.280000019073486
91444,5.900000095367432
91547,6.900000095367432
91576,8.300000190734863
91806,7.077777809566921
91972,6.300000190734863
92062,8.5
92129,5.699999809265137
92169,7.599999904632568
92171,7.199999809265137
92307,7.75
92425,6.199999809265137
92463,6.099999904632568
92485,7.800000190734863
92571,2.799999952316284
92587,4.900000095367432
92601,5.199999809265137
92620,6.599999904632568
92936,7.800000190734863
92981,6.950000047683716
93048,3.649999976158142
93105,7.699999809265137
93174,6.900000095367432
93265,6.199999809265137
93553,6.25
93575,6.900000095367432
93600,6.599999904632568
93665,7
93755,5.700000047683716
93895,4.200000047683716
94051,4.900000095367432
94055,7.199999809265137
94076,7.199999809265137
94103,4.666666825612386
94491,6.300000190734863
94504,5
94526,6
94652,3.4000000953674316
94736,8.199999809265137
94939,4.400000095367432
95076,7.599999904632568
95126,4.900000095367432
95166,5.799999952316284
95256,5.066666603088379
95412,6
95417,6.400000095367432
95439,6.099999904632568
95608,6.400000095367432
95697,4
95754,7.699999809265137
95776,4.400000095367432
95871,8.100000381469727
95968,6.550000190734863
95976,5.199999809265137
96088,6.699999809265137
96372,5.400000095367432
96604,3.5
96711,6.5
96894,4.5
96904,6.049999952316284
96949,8.300000190734863
96963,8.100000381469727
97011,7.099999904632568
97123,5.166666587193807
97310,6.8666666348775225
97398,5.699999809265137
97434,6.800000190734863
97453,4.699999809265137
97505,7.300000190734863
97626,6.900000095367432
97669,5.599999904632568
97685,4.599999904632568
97893,7.699999809265137
97984,5.199999809265137
98010,6.699999809265137
98021,5.699999809265137
98153,6.400000095367432
98210,7.599999904632568
98310,7.800000190734863
98488,3.200000047683716
98513,5.5
98603,8.399999618530273
98615,8.699999809265137
98627,5.599999904632568
98668,4.450000047683716
98947,6
99070,4.900000095367432
99193,6.300000190734863
99231,5.099999904632568
99277,5.800000190734863
99332,7.099999904632568
99439,8
99531,6.300000190734863
99533,6.900000095367432
99579,4.400000095367432
99627,7.699999809265137
99652,6.900000095367432
99738,2.299999952316284
99739,7.300000190734863
99851,5.299999952316284
100001,6.400000095367432
100005,5
100259,6.199999809265137
100285,5.200000047683716
100321,6.466666539510091
100453,7
100512,7.300000190734863
100542,7.900000095367432
100571,6.400000095367432
100574,5.800000190734863
100631,3.5999999046325684
100654,6.142857142857143
100659,6
100753,7.900000095367432
100869,7.540000152587891
101150,8.699999809265137
101153,8.699999809265137
101192,4.8500001430511475
101228,5.199999809265137
101258,5.599999904632568
101259,6.200000047683716
101321,6.699999809265137
101427,6.199999809265137
101482,5.699999809265137
101486,4.599999904632568
101494,7.066666682561238
101525,8.100000381469727
101603,6.400000095367432
101662,7.099999904632568
101807,7.599999904632568
101809,7.099999904632568
101825,6.800000190734863
101896,7.599999904632568
101915,8.199999809265137
102022,5.800000190734863
102145,6.400000095367432
102172,6.099999904632568
102317,2.299999952316284
102332,6.900000095367432
102441,7.5
102679,6.400000095367432
102764,6.300000190734863
102819,8.5
102864,6.699999809265137
102960,7
103156,7.900000095367432
103330,7.399999936421712
103342,3.799999952316284
103403,8
103418,5.199999809265137
103433,6.433333396911621
103500,6
103831,7.599999904632568
103958,5.900000095367432
103978,5
103987,6.300000190734863
104223,7.900000095367432
104362,6.199999809265137
104467,6.549999952316284
104556,3.5500000715255737
104659,7.300000190734863
104761,5.800000190734863
104806,7.5
104898,7.300000190734863
105084,8.399999618530273
105103,7.699999809265137
105152,8.5
105258,6
105558,6.800000190734863
105573,6.5
105591,8
105623,4
105675,6.400000095367432
105753,7.300000190734863
105783,4.5333333015441895
106044,5.599999904632568
106094,8.199999809265137
106315,8.199999809265137
106499,4.699999809265137
106786,5.300000190734863
107112,5.900000095367432
107114,6.400000095367432
107248,7.900000095367432
107366,8.400000095367432
107390,7.800000190734863
107657,6.300000190734863
107684,6.400000095367432
107717,7.424999952316284
107863,4.5
107913,4.800000190734863
108022,6.800000190734863
108153,7.349999904632568
108157,3.100000023841858
108309,7.325000047683716
108446,6.699999809265137
108629,8.199999809265137
108798,7.599999904632568
108870,5.400000095367432
108957,7.199999809265137
109005,7.699999809265137
109266,5
109280,6.450000047683716
109297,6.199999809265137
109306,5.274999976158142
109315,6.925000071525574
109571,5.5
109648,6.199999809265137
109830,5.699999809265137
109956,6.550000190734863
110095,6.199999809265137
110159,7.5
110401,5.333333492279053
110402,4.200000047683716
110697,6.700000047683716
110835,8.399999618530273
111221,7.699999809265137
111235,6.599999904632568
111297,7.099999904632568
111410,5.449999809265137
111539,5.599999904632568
111546,7.199999809265137
111661,7.099999904632568
111699,3.5
111706,6.199999809265137
111796,6.699999809265137
111865,8
111877,7
111935,6.044444455040826
112204,4.799999986376081
112296,7.800000190734863
112350,7.5
112447,6.199999809265137
112454,7.800000190734863
112504,7.000000238418579
112597,6.799999952316284
112602,6.599999904632568
112845,6.800000190734863
112936,5.933333290947808
113078,7.800000190734863
113107,5.400000095367432
113170,6.300000190734863
113171,6.900000095367432
113198,8.600000381469727
113251,3.549999952316284
113336,4.300000190734863
113795,4.5
113883,7.400000095367432
113904,7.199999809265137
113991,6.5
114038,6.5
114233,2.299999952316284
114357,7.900000095367432
114376,7.400000095367432
114417,6.599999904632568
114505,7.699999809265137
114786,8.300000190734863
114907,8
115054,7
115228,5.900000095367432
115463,6.699999809265137
115478,6.699999809265137
115516,7.400000095367432
115552,5.699999809265137
115572,6.800000190734863
115689,2.5999999046325684
115719,5.5
115782,6.525000095367432
115824,5.400000095367432
115936,5.800000190734863
116010,7.199999809265137
116081,5
116126,6.099999904632568
116167,8.100000381469727
116171,6.400000095367432
116248,5.549999952316284
116278,5.400000095367432
116312,3.9000000953674316
116355,5.400000095367432
116390,5.8500001430511475
116407,5.5
116434,5.5
116793,7.900000095367432
117112,6.900000095367432
117202,6
117261,5.599999904632568
117356,4.5
117382,7.5
117439,6.199999809265137
117639,6.0333333015441895
117694,8.25
117779,7.800000190734863
117847,4.300000190734863
117896,5.049999952316284
118077,6.688888920678033
118091,6.550000190734863
118184,7.5
118392,7
118473,7.099999904632568
118489,5.5
118535,6.400000095367432
118584,7.599999904632568
118598,5.300000190734863
118739,5.300000190734863
118804,6.450000047683716
118949,4.900000095367432
119079,6.900000095367432
119265,7.800000190734863
119282,6.5
119312,7.099999904632568
119356,5.5
119414,6.1499998569488525
119430,4.400000095367432
119468,5.699999809265137
119523,7.5333333015441895
119526,7.800000190734863
119629,5.699999809265137
119630,5.699999809265137
119776,7.599999904632568
119783,5.099999904632568
119896,7.300000190734863
119945,7.5
120063,6.800000190734863
120075,7
120115,8.399999618530273
120341,8.199999809265137
120578,6.099999904632568
120708,5.800000190734863
120715,7.900000095367432
120745,6.8500001430511475
120799,7.599999904632568
120800,4.099999904632568
120866,5.900000095367432
120877,5.6333333651224775
121011,8.300000190734863
121019,8
121025,7.199999809265137
121077,7.2250001430511475
121257,7.099999904632568
121531,4.800000190734863
121543,6.099999904632568
121650,7.599999904632568
121721,6.400000095367432
121822,7.733333269755046
121965,8.699999809265137
121997,7
122019,3.5
122118,6.300000190734863
122177,7.800000190734863
122489,8.300000190734863
122495,6.199999809265137
122500,3.6500000953674316
122549,5.800000190734863
122607,6.1000001430511475
122614,3.200000047683716
122647,2.200000047683716
122712,7.1499998569488525
122724,7.1000001430511475
122758,6
122920,6.300000190734863
122932,5.199999809265137
122936,6.199999809265137
123185,6.066666603088379
123444,4.75
123496,6.360000006357828
123710,6.699999809265137
123725,5.549999952316284
123758,8.199999809265137
123820,8
124031,7.099999904632568
124223,6.800000190734863
124245,5.599999904632568
124475,6.533333460489909
124582,7.300000190734863
124785,7.400000095367432
124837,5.800000190734863
124888,5.4666666984558105
124916,7
124989,5.5
125053,7.099999904632568
125070,5
125281,7.800000190734863
125334,8
125354,8.5
125600,6.099999904632568
125981,6.950000047683716
126044,7.800000190734863
126301,6
126489,4
126536,8.699999809265137
126603,4.699999809265137
126657,7.25
126994,5
127163,7.199999809265137
127336,5.933333237965901
127553,8.199999809265137
