17056,7
17143,7.599999904632568
17186,7.599999904632568
17197,4.5
17217,7.400000095367432
17273,4.099999904632568
17279,7.049999952316284
17482,5.3999998569488525
17626,7.099999904632568
17658,7.900000095367432
17761,7.699999809265137
17856,4.400000095367432
17901,6.400000095367432
17977,7.800000190734863
18261,8.100000381469727
18347,6.199999809265137
18553,6.199999809265137
18621,8
18734,6.800000190734863
18785,6.259999990463257
18880,7.300000190734863
18921,6.299999952316284
19066,7.566666762034099
19070,7.1000001430511475
19229,7.1499998569488525
19248,4.5
19258,5.750000059604645
19331,3.700000047683716
19343,7.3999998569488525
19377,4.199999809265137
19565,7.900000095367432
19603,4.199999809265137
19673,3.799999952316284
19722,6.699999809265137
19766,5.400000095367432
19823,7.800000190734863
20071,6.799999872843425
20149,5.900000095367432
20209,6.6499998569488525
20217,6.649999936421712
20282,5.400000095367432
20368,5.8666666348775225
20406,7.699999809265137
20470,6.199999809265137
20505,4.199999809265137
20579,6.900000095367432
20741,5.699999809265137
20853,6.400000095367432
20946,7.199999968210856
21089,5.050000190734863
21123,4.300000190734863
21157,6.099999904632568
21248,4.549999952316284
21289,6.200000047683716
21301,7.300000190734863
21324,7.533333460489909
21375,8.399999618530273
21456,7.6250001192092896
21494,6.900000095367432
21545,7.300000190734863
21589,5.599999904632568
21677,6.733333428700765
21768,7.950000047683716
21830,6.400000095367432
22008,5.114285673413958
22009,6.1200000762939455
22037,6
22065,6.099999904632568
22131,5.800000190734863
22163,6.649999976158142
22181,6.099999904632568
22316,4
22412,4.049999952316284
22421,5.900000095367432
22478,6.699999809265137
22490,4.5
22735,7.6000001430511475
22775,3.9000000953674316
22821,7.199999809265137
22984,7.199999968210856
23138,8
23160,3.299999952316284
23163,8.199999809265137
23183,6.900000095367432
23302,6.199999809265137
23334,5.099999904632568
23388,7.3500001430511475
23443,4.400000095367432
23662,4.6800000190734865
23737,5.599999904632568
23772,6.199999809265137
23901,7.800000190734863
23928,8.199999809265137
23940,4.699999809265137
24087,7.25
24252,8.300000190734863
24297,6.300000031789144
24312,7.099999904632568
24315,7.5
24424,3.5999999046325684
24466,7
24498,6.900000047683716
24731,8.199999809265137
24760,4.766666730244954
24836,6.400000095367432
24908,7.099999904632568
24982,6.599999904632568
25008,7.099999904632568
25042,2.299999952316284
25123,6.199999809265137
25134,5
25170,5.400000095367432
25183,3.7333332697550454
25234,4.900000095367432
25290,4.2499998807907104
25302,5.5
25315,5.8
25338,3
25497,6.800000190734863
25555,4.549999952316284
25639,6.666666666666667
25666,4.5
25687,4.599999904632568
25813,6.100000177110944
25984,6.800000190734863
26132,5.800000190734863
26319,1.899999976158142
26411,6.099999904632568
26466,6.800000190734863
26468,7.199999809265137
26479,4.400000095367432
26491,4.400000095367432
26615,7.0333333015441895
26677,7.400000095367432
26855,4.199999809265137
27049,4.199999809265137
27105,5.699999809265137
27138,8.5
27194,6.300000190734863
27219,5.950000047683716
27293,6.900000095367432
27514,6.400000095367432
27562,7.6499998569488525
27607,7.099999904632568
27696,5.350000023841858
27707,4.599999904632568
27717,7.5
27733,7.1499998569488525
27843,6.199999809265137
27945,8.199999809265137
27962,7.75
27968,6.1333333651224775
28030,5.900000095367432
28044,6.300000190734863
28054,2.799999952316284
28055,7.900000095367432
28059,8.600000381469727
28067,6.5
28146,5.6499998569488525
28179,4
28212,4
28335,4
28582,4.599999904632568
28751,5.599999904632568
28817,6.699999968210856
28818,6.599999904632568
28897,4.199999809265137
28906,5.699999809265137
28971,5.790000009536743
29004,6.099999904632568
29107,8.100000381469727
29119,4.699999809265137
29213,5.024999976158142
29277,5.599999904632568
29286,7
29318,6.099999904632568
29339,6.800000190734863
29427,3.0999999046325684
29504,6.800000190734863
29733,2.9000000953674316
29771,5.599999904632568
29817,7.199999809265137
29823,5.599999904632568
29838,4.700000047683716
29938,6.800000190734863
30024,7.5
30029,5.8999998569488525
30175,7.099999904632568
30324,6.099999904632568
30391,6.599999904632568
30413,7.400000095367432
30452,6.066666603088379
30475,4.5
30499,6.800000190734863
30567,4.900000095367432
30570,7.199999809265137
30696,6
30751,6.900000095367432
30923,7.199999809265137
30935,6.099999904632568
31232,7.800000190734863
31297,6
31307,7.800000190734863
31312,6.400000095367432
31340,5
31601,5.450000047683716
31668,7.3999998569488525
31729,8.300000190734863
31780,6
31818,7.5
31900,7.800000190734863
31961,6.800000190734863
32139,6.300000190734863
32197,7.799999952316284
32203,6.8999998569488525
32268,7.300000190734863
32326,5.699999809265137
32444,7
32457,7.199999809265137
32499,7.099999904632568
32524,5.900000095367432
32685,7.400000095367432
32688,8
32793,7.300000190734863
32935,7.400000095367432
32943,7.099999904632568
32946,8.199999809265137
32954,6.5
33001,5.900000095367432
33030,7.599999904632568
33032,7.400000095367432
33038,5.900000095367432
33061,4.900000095367432
33206,3.5
33266,5.400000095367432
33373,7.949999809265137
33508,7.099999904632568
33545,6.300000031789144
33788,5.199999809265137
33872,5.666666666666667
34076,6.049999952316284
34083,6.800000190734863
34131,8.199999809265137
34299,5.400000095367432
34311,5.699999809265137
34346,7.5
34350,7.150000095367432
34355,6.400000095367432
34589,7
34630,7.099999904632568
34675,8.300000190734863
34689,5.449999928474426
34698,4.300000190734863
34738,6.5
34742,5.150000095367432
34921,7.400000095367432
34950,9.5
34970,6.5
35004,6.900000095367432
35005,5.625
35012,4.699999809265137
35088,5.400000095367432
35120,7.5
35125,6.800000190734863
35162,6.933333396911621
35168,7.699999809265137
35198,7
35202,7.5
35204,6.5
35247,8
35324,6.699999928474426
35330,6.300000190734863
35412,6.575000047683716
35458,7.400000095367432
35462,7.599999904632568
35513,8.600000381469727
35532,5.900000095367432
35569,6.400000095367432
35572,8.100000381469727
35625,5.300000190734863
35635,7.5
35700,4.599999904632568
35702,6.766666730244954
35728,5.900000095367432
36023,6.599999904632568
36117,4.400000095367432
36145,6.699999809265137
36157,6.199999809265137
36194,6.5333333015441895
36220,8.100000381469727
36230,5.900000095367432
36333,5.5
36337,5.5
36343,7.199999809265137
36374,6.125
36424,7
36443,5.75
36486,5.899999936421712
36575,7.099999904632568
36603,3.700000047683716
36636,7
36935,5.433333317438762
36941,6.599999904632568
36952,6.900000095367432
36963,6.400000095367432
36967,6.099999904632568
36969,3.799999952316284
37021,7.099999904632568
37035,4.699999928474426
37068,7.5
37145,6.800000190734863
37150,6.900000095367432
37152,7.400000095367432
37229,7.599999904632568
37303,6.450000047683716
37319,6.450000047683716
37329,6.199999809265137
37710,5.75
37766,5.900000095367432
37943,6.599999904632568
37990,7.299999925825331
37995,7.037499964237213
37997,3.9000000953674316
38046,6.100000063578288
38182,7.800000190734863
38183,7.800000190734863
38485,6.450000047683716
38510,5
38587,6.5
38700,5.900000095367432
38707,6.2500001192092896
38786,8.600000381469727
38817,7.800000190734863
38989,5.800000190734863
39022,7.699999809265137
39180,7.800000190734863
39260,6.199999809265137
39323,8.100000381469727
39326,2.850000023841858
39334,4.450000047683716
39401,4.800000190734863
39470,8.199999809265137
39518,7.599999904632568
39546,7.366666714350383
39642,6.699999809265137
39752,5.200000047683716
39766,7.5
39808,6.700000127156575
39810,5.857142857142857
39812,7.099999904632568
39902,7.199999809265137
39947,6
39954,6
39955,6.25
40035,7.699999809265137
40076,6.199999809265137
40078,6.300000190734863
40129,8.300000190734863
40134,4.166666626930237
40155,6.373333326975504
40170,5.699999809265137
40197,5.100000063578288
40206,5.669999980926514
40277,6.299999872843425
40279,6.599999904632568
40309,6
40328,5.099999904632568
40332,5.400000095367432
40396,5.666666666666667
40956,7.099999904632568
40963,3
41049,6.75
41163,6.199999809265137
41227,6.400000095367432
41280,5.633333312140571
41292,7.200000047683716
41316,6.700000047683716
41466,8.199999809265137
41497,5.849999904632568
41501,6.599999904632568
41517,4.599999904632568
41535,6.225000023841858
41704,8.100000381469727
41711,5.5
41789,7.099999904632568
41845,7.2500001192092896
41849,8.300000190734863
41876,7.699999809265137
41933,7.299999952316284
42082,6.442857197352818
42329,5.599999904632568
42452,6.900000095367432
42476,5.599999904632568
42482,7.099999904632568
42889,6.699999809265137
42904,6.400000095367432
43026,7.199999809265137
43052,7.3999998569488525
43214,6.200000047683716
43279,6
43313,5.000000079472859
43326,4.300000190734863
43343,7.699999809265137
43378,4.699999809265137
43547,6.5
43590,6.400000095367432
43612,6.700000047683716
43626,5.800000190734863
43670,8.699999809265137
43683,6.400000095367432
43726,7.900000095367432
43779,6.099999904632568
43800,4.854545463215221
43863,6.900000095367432
43864,6.900000095367432
43880,6.279999923706055
43956,6.299999952316284
44005,5.5
44031,6.900000095367432
44048,6.950000047683716
44228,3.5500000715255737
44244,7.800000190734863
44262,8.199999809265137
44272,8.199999809265137
44410,4.199999809265137
44472,3.8000000715255737
44476,4
44677,6.325000047683716
44727,6.499999904632569
44767,4.8500001430511475
44774,5.199999809265137
44787,8.5
44826,5.333333333333333
44922,8.399999618530273
44934,5.5
45030,6.25
45039,5.300000190734863
45046,6.5
45286,5.800000071525574
45437,7.349999904632568
45551,8.800000190734863
45595,8.100000381469727
45597,8.100000381469727
45747,4.800000190734863
45806,5.833333492279053
45904,5.599999904632568
45968,6.199999809265137
45974,5.599999904632568
46005,7.599999904632568
46135,4.699999809265137
46165,8.100000381469727
46219,5.6606060591611
46285,7
46286,6.199999809265137
46302,6.599999904632568
46317,4.03333322207133
46389,9
46472,7.637500107288361
46741,7.199999809265137
46780,6.900000095367432
46814,5.599999904632568
46896,6.300000190734863
46904,7.599999904632568
46972,4.400000095367432
47018,5.599999904632568
47054,6.300000190734863
47123,4.599999904632568
47127,6.766666571299235
47196,6.200000047683716
47290,7.099999904632568
47337,7.5
47439,6.099999904632568
47528,7.900000095367432
47628,6.699999809265137
47805,6.25
47871,5.650000095367432
47884,6.399999976158142
47899,6
47923,5
48353,7.199999809265137
48376,6.800000190734863
48415,6.199999809265137
48487,6.366666793823242
48503,5.150000095367432
48567,5.650000095367432
48662,3.450000047683716
48669,7
48677,6.766666730244954
48730,6.5
48738,5.800000071525574
48769,8.600000381469727
48876,7.199999809265137
48925,5.099999904632568
49053,6.749999761581421
49088,6.599999904632568
49104,7.03333314259847
49255,8
49271,6.5
49277,5.400000095367432
49335,5.900000095367432
49339,5.599999904632568
49361,7.049999952316284
49397,2.9000000953674316
49411,7
49465,4.399999976158142
49614,6
49650,6.699999809265137
49654,5.583333293596904
49863,4.799999952316284
50044,7.699999809265137
50062,3.9000000953674316
50092,7
50307,3
50309,6.300000190734863
50367,5.599999904632568
50436,8.199999809265137
50452,7
50473,6.699999809265137
50565,7.680000114440918
50566,5.918181896209717
50597,6.799999952316284
50621,6.800000190734863
50623,4.800000190734863
50748,5.5
50749,4.800000190734863
50856,7.199999809265137
51061,5.900000095367432
51084,6.833333333333333
51100,8.175000071525574
51109,7.599999904632568
51160,5.300000190734863
51164,6.400000095367432
51167,6.466666539510091
51175,5.099999904632568
51190,8.399999618530273
51233,7.55714293888637
51266,6
51299,5.599999904632568
51341,6.400000095367432
51362,7.099999904632568
51415,7.6000001430511475
51603,2.700000047683716
51621,7.699999809265137
51701,5.3749998807907104
51941,6.900000095367432
52284,4.599999904632568
52300,7.300000190734863
52383,5.600000063578288
52399,8.100000381469727
52409,7.599999904632568
52412,7.699999809265137
52436,5.5
52521,7.699999809265137
52555,6.1000001430511475
52628,5.900000095367432
52673,4.700000047683716
52847,5.599999904632568
52891,5.650000095367432
52981,5.233333428700765
53228,7
53240,6.733333269755046
53343,8.300000190734863
53365,3.4000000953674316
53405,5.800000190734863
53452,6.6499998569488525
53470,6.666666666666667
53549,6.5
53599,8.300000190734863
53640,6.399999976158142
53646,6.8500001430511475
53704,3.700000047683716
53750,6.199999809265137
53831,4.599999904632568
53835,5.800000190734863
53867,3.0999999046325684
53879,7.339999961853027
53944,7.066666920979817
54029,8.199999809265137
54185,4.25
54192,5.900000095367432
54297,7.099999904632568
54378,6.699999809265137
54502,5.400000095367432
54563,7.0769231502826395
54659,7
54956,4.5
54974,7.400000095367432
55009,6.3500001430511475
55113,4.5
55166,7.200000047683716
55233,9.100000381469727
55399,6.599999904632568
55413,6.22727277062156
55628,7.066666682561238
55746,6.400000095367432
55830,6.8500001430511475
55868,6.240000057220459
55977,8.220000076293946
56111,6.800000190734863
56423,8
56488,1.899999976158142
56553,7.199999809265137
56642,6.699999809265137
56667,8.300000190734863
56789,8.399999618530273
56897,7.099999904632568
56909,4.599999904632568
56966,5.199999809265137
57009,5.900000095367432
57070,6.279999923706055
57211,7.699999809265137
57344,8.199999809265137
57376,7.5
57529,6.099999904632568
57584,7.150000095367432
57588,8
57679,5.699999809265137
57689,6.650000095367432
57724,7.000000238418579
57800,5.375
57826,5.300000190734863
57828,4.5
57894,7.133333524068196
57987,4.900000095367432
57990,2.799999952316284
58107,6.160000133514404
58160,7.199999809265137
58230,7.166666666666667
58243,5.599999904632568
58247,8.300000190734863
58388,5.900000095367432
58470,4.800000190734863
58487,4.699999928474426
58574,7.599999904632568
58630,5.599999904632568
58632,5.400000095367432
58683,7.199999809265137
58772,3.649999976158142
58804,7.599999904632568
58812,4
59106,8
59197,6.599999904632568
59239,7.549999952316284
59269,5.524999991059303
59270,3.9666667779286704
59282,7.400000095367432
59310,7.450000047683716
59415,7
59432,6.699999809265137
59655,6.699999809265137
59790,5.350000023841858
59917,5.766666571299235
60104,8.600000381469727
60124,6.266666571299235
60127,5.799999952316284
60211,7.599999904632568
60259,6.300000190734863
60319,4.800000190734863
60386,6.800000190734863
60413,6.200000047683716
60507,7.300000190734863
60727,8
60777,7.300000190734863
61035,4.8999998569488525
61180,5.8125
61265,7.199999809265137
61296,6.48421049118042
61307,5.800000190734863
61374,4.599999904632568
61466,6.900000095367432
61506,8.199999809265137
61509,5
61580,7
61654,5.599999904632568
61661,6.099999904632568
61719,6.900000095367432
61772,8.800000190734863
61815,6.6499998569488525
61823,6.900000095367432
62029,7.199999904632568
62092,6.599999904632568
62101,6.699999809265137
62143,6.099999904632568
62329,7.300000190734863
62356,6.650000095367432
62446,5.75
62509,7.5
62600,5.099999904632568
62809,8.199999809265137
62854,7.800000190734863
62974,6.699999809265137
62976,6.22758620360802
63035,5
63063,6.399999936421712
63165,1.2999999523162842
63181,5.800000190734863
63279,4.599999904632568
63315,6
63395,5.900000095367432
63484,7.400000095367432
63504,3.799999952316284
63519,8.150000095367432
63577,7.800000190734863
63634,5.933333396911621
63664,7.800000190734863
63738,6.75
63847,4.300000190734863
63852,5.25
63871,5.800000190734863
64071,5.290000009536743
64094,1.7999999523162842
64099,7
64181,7.400000095367432
64268,7.3999998569488525
64431,7.400000095367432
64441,8.800000190734863
64628,7.3500001430511475
64687,6.0000001192092896
64688,6.383333404858907
64776,5.3500001430511475
64783,8
64798,6.900000095367432
64813,6.800000190734863
64819,7.300000190734863
64828,4.080000019073486
65007,5.900000095367432
65129,4.800000190734863
65241,5.5
65298,6.400000095367432
65315,7.5
65381,7.300000190734863
65383,3.8499999046325684
65598,5.5
65646,6.599999964237213
65817,8.199999809265137
65938,4.900000095367432
66016,6.900000095367432
66058,7.049999952316284
66100,5.0333333015441895
66110,6.199999809265137
66157,6.450000047683716
66164,7.099999904632568
66197,7.199999809265137
66269,7.5
66393,4.900000095367432
66465,2
66652,4
66721,8.300000190734863
66739,6.800000190734863
66871,7.449999809265137
66895,8.5
66898,5.944444391462538
66900,6.115384578704834
66915,5.5
66974,7.5
66984,3.75
66987,3.799999952316284
67011,5.099999904632568
67203,6.900000095367432
67271,8.199999809265137
67437,8.100000381469727
67529,8.5
67845,5.900000095367432
67898,7.300000190734863
67965,7.549999952316284
67998,7.099999904632568
68003,7.400000095367432
68058,7.200000047683716
68098,5.900000095367432
68242,4.350000023841858
68271,6.5
68367,5.623684224329497
68438,8.199999809265137
68508,5.5333333015441895
68520,7.150000095367432
68554,8.5
68698,6.699999809265137
68886,6.549999952316284
68986,6.199999809265137
68997,6.5
69025,4.400000095367432
69119,6.150000095367432
69135,4.900000095367432
69138,8.899999618530273
69184,6.599999904632568
69238,7
69319,7.450000047683716
69350,5.599999904632568
69384,8.199999809265137
69387,7.549999713897705
69463,7.099999904632568
69494,8.100000381469727
69501,4.800000190734863
69629,7.0249998569488525
69759,5.799999952316284
69824,6.425000071525574
69836,7
69911,7.099999904632568
69956,6.900000095367432
70054,6.700000021192762
70352,6.5333333015441895
70357,6.978571517126901
70499,8.199999809265137
70586,5.75
70744,4.400000095367432
70894,6.699999809265137
70968,6.400000095367432
70996,5
70998,6.300000190734863
71007,6.300000190734863
71019,6.5
71036,4.5
71057,7.800000190734863
71099,7.5
71108,5.975000023841858
71235,5.050000190734863
71299,5.800000190734863
71352,4.800000190734863
71425,6.571428639548166
71534,8
71571,7.1499998569488525
71617,6.599999904632568
71715,7.266666730244954
71725,5.699999809265137
71736,6.299999952316284
71758,7.099999904632568
71779,7.199999809265137
71831,7.099999904632568
71861,6.8999998569488525
71911,3.799999952316284
72086,6.549999952316284
72135,6.6499998569488525
72212,5.299999952316284
72274,5.619999980926513
72281,6.800000190734863
72282,7.4666666984558105
72294,7.400000095367432
72312,8.25
72336,7.400000095367432
72397,5.699999809265137
72405,8.300000190734863
72433,7.900000095367432
72464,7.099999904632568
72465,6.300000190734863
72539,6.400000095367432
72709,8.800000190734863
72976,7.900000095367432
73017,7.5
73060,6.300000190734863
73227,4.5
73239,7.099999904632568
73287,6.699999809265137
73359,7.800000190734863
73493,7.400000095367432
73568,3.9000000953674316
73570,6.900000095367432
73760,7.400000095367432
73810,7.599999904632568
73855,6.233333428700765
74065,7.599999904632568
74119,5.199999809265137
74281,4.099999904632568
74485,6.900000095367432
74527,7.099999904632568
74822,8.399999618530273
75038,7.3666666348775225
75120,5
75124,8
75166,5.75
75209,7.099999904632568
75274,7.800000190734863
75279,5.900000095367432
75295,7.699999809265137
75492,6.400000095367432
75539,5.980000019073486
75582,8.100000381469727
75697,8.5
75708,5.650000095367432
75884,6.25
75891,6.900000095367432
75997,5.949999809265137
76029,7.099999904632568
76031,5.099999904632568
76086,6.300000190734863
76122,3.700000047683716
76143,6.700000047683716
76154,4.199999809265137
76419,7.5
76526,5.599999952316284
76538,5.800000190734863
76642,7.8500001430511475
76650,5.549999952316284
76722,6.700000047683716
76804,6.300000190734863
76819,9.100000381469727
76914,7.199999809265137
77238,4
77258,7.450000047683716
77283,3.866666634877523
77374,7.300000190734863
77384,4.800000190734863
77435,7
77464,6.900000095367432
77466,4.0000001192092896
77479,5.049999952316284
77533,7.699999809265137
77601,6.6000001430511475
77623,8.100000381469727
77626,5.900000095367432
77698,7.75
77734,5.800000190734863
77767,6.950000047683716
77897,7.699999809265137
77971,6.799999952316284
78010,7.5
78109,6.599999904632568
78144,8.300000190734863
78151,4.800000190734863
78181,6.599999904632568
78256,4.5
78349,6.900000095367432
78355,4.900000095367432
78431,4.8
78445,7.900000095367432
78447,6.450000047683716
78498,6.849999904632568
78557,6.759999942779541
78593,7
78636,6.099999904632568
78695,7.199999809265137
78864,7.300000190734863
78865,5.740000009536743
78912,7.099999904632568
78933,5.562499940395355
79023,7.599999904632568
79250,7.300000190734863
79323,5.699999809265137
79350,4.900000095367432
79352,5.425000071525574
79393,5.599999904632568
79430,7
79467,6.799999952316284
79499,5.675000071525574
79527,7.400000095367432
79556,2.5
79572,6.766666730244954
79651,7.75
79682,7.833333333333333
79714,8.100000381469727
79744,8
79787,4.599999904632568
79815,4.099999904632568
79829,3.9000000953674316
79954,8.5
80022,5.699999809265137
80068,8.300000190734863
80131,2.299999952316284
80136,2.299999952316284
80169,7
80191,7.400000095367432
80210,7.950000047683716
80222,7.625
80276,6.599999904632568
80292,4.199999809265137
80305,5.400000095367432
80317,2.9499999284744263
80396,7.700000286102295
80413,8.300000190734863
80434,7
80470,8.899999618530273
80499,7.933333396911621
80570,6.300000190734863
80840,8.140000104904175
80955,6.833333253860474
81069,4.699999809265137
81086,6.599999904632568
81095,7.362500011920929
81105,6.849999904632568
81210,7.200000047683716
81221,8.199999809265137
81385,6.233333428700765
81386,6.3750001192092896
81416,6.699999809265137
81424,4.800000190734863
81453,4.5
81558,8
81748,8.399999618530273
81750,6.800000190734863
81876,3.200000047683716
81881,3.200000047683716
82087,7.400000095367432
82122,7.099999904632568
82204,5.199999809265137
82344,6.800000190734863
82347,5.5
82389,6.599999904632568
82412,7.199999809265137
82414,3.700000047683716
82556,6.100000063578288
82561,5.099999904632568
82622,6.950000047683716
82692,7.900000095367432
82709,2.299999952316284
82711,7.549999952316284
82900,6.300000190734863
82912,6.215789468664872
82968,7.099999904632568
82987,6.300000190734863
82996,7.5
83222,5.699999809265137
83368,6.6200000762939455
83395,5.5
83538,6.200000047683716
83657,6.0000001192092896
83679,7.400000095367432
83766,5.599999904632568
83780,6.699999809265137
83781,5.566666603088379
83835,5.850000023841858
83943,7.199999809265137
83945,4.5
84082,5.400000095367432
84210,4.199999809265137
84311,5.400000095367432
84365,6.900000095367432
84371,8
84376,6.599999904632568
84385,4.800000190734863
84425,6.445454554124312
84592,4.560000038146972
84611,6.400000095367432
84650,8
84657,5.5
84690,3.700000047683716
84694,6.599999904632568
84766,6.550000190734863
84783,6.566666762034099
84786,6.199999809265137
84836,6.699999809265137
84893,5
84967,7.699999809265137
85155,7.500000238418579
85215,7.5
85294,8.549999713897705
85550,8.300000190734863
85645,6.199999809265137
85701,6.599999904632568
85711,7.699999809265137
85838,7.900000095367432
85929,6.700000047683716
85973,6
85974,6.266666690508525
86111,5.400000095367432
86419,5.400000095367432
86459,5.800000190734863
86515,7.033333460489909
86642,7
86932,7.5
86978,8.399999618530273
87112,7
87254,7.2600000381469725
87314,6.200000127156575
87349,7
87396,7.599999904632568
87398,7.5
87485,4.800000190734863
87657,7.900000095367432
87732,4.0333333015441895
87982,6.800000190734863
88010,4.599999904632568
88190,6.199999809265137
88249,7
88370,4
88472,6.300000190734863
88499,3.9000000953674316
88791,7.199999809265137
88799,5.099999904632568
88865,7.5
88875,6.599999904632568
88973,6.699999809265137
89220,7.599999904632568
89249,5.599999904632568
89265,5.599999904632568
89489,7.699999809265137
89620,8.300000190734863
89673,6.699999809265137
89813,3.4000000953674316
90003,4.699999809265137
90034,4.599999904632568
90127,4.599999904632568
90194,3.9000000953674316
90209,5.699999809265137
90273,7.900000095367432
90408,7.599999904632568
90513,6.450000047683716
90739,6.800000190734863
90842,7.099999904632568
90857,7.800000190734863
90859,6.8999998569488525
90883,6.5000001192092896
91002,2.700000047683716
91059,7.900000095367432
91175,6.449999809265137
91222,6.9666666984558105
91272,6.5
91384,5.400000095367432
91427,6.099999904632568
91529,5.75
91534,6.199999809265137
91554,5.599999904632568
91576,8.300000190734863
91651,6.800000190734863
91725,6.5
91806,6.885714258466448
91825,5.699999809265137
91904,4.699999809265137
92047,6.599999904632568
92062,8.5
92064,5
92129,5.699999809265137
92169,7.1499998569488525
92171,7.199999809265137
92264,6.849999904632568
92302,4.750000059604645
92307,7.75
