22478,6.699999809265137
22735,7.6000001430511475
22821,7.199999809265137
23138,8
23163,8.199999809265137
23224,4
23302,6.199999809265137
23334,5.099999904632568
23388,7.3500001430511475
23443,4.400000095367432
23662,5.733333428700765
23772,6.199999809265137
23822,4.300000190734863
23940,5.6499998569488525
24297,6.300000031789144
24424,3.5999999046325684
24836,6.400000095367432
24887,6.5
24908,7.099999904632568
25008,7.199999809265137
25081,6.5
25131,5.599999904632568
25183,3.919999933242798
25338,3
25375,7.300000190734863
25468,3.5999999046325684
26172,3.700000047683716
26411,6.099999904632568
26498,7
26615,7.0333333015441895
26677,7.900000095367432
26855,4.199999809265137
26942,5.5
27194,6.300000190734863
27255,5.900000095367432
27514,6.400000095367432
27607,6.199999809265137
27707,4.599999904632568
27812,6.900000095367432
27843,6.199999809265137
27962,7.199999988079071
28030,5.900000095367432
28055,7.900000095367432
28179,4
28306,6.049999952316284
28335,4
28751,5.599999904632568
28817,6.599999904632568
28906,6.099999904632568
29107,8.100000381469727
29838,6.599999904632568
30251,7.5
30391,5.699999809265137
30499,6.800000190734863
30696,6
30711,4.549999952316284
30751,6.900000095367432
30923,6.800000190734863
30935,6.099999904632568
31012,8.5
31601,6.5
31605,7.3666666348775225
31644,6.099999904632568
31659,7.366666793823242
31668,7.3999998569488525
31729,8.300000190734863
31748,6
31818,7.5
31900,7.800000190734863
31961,6.800000190734863
32181,7.799999952316284
32203,6.199999809265137
32268,7
32273,6.099999904632568
32430,6.199999809265137
32524,5.900000095367432
32549,6
32636,8.5
32712,7.599999904632568
32935,7.400000095367432
32946,8.199999809265137
33266,5.400000095367432
33508,6.25
33606,8.100000381469727
34076,6.266666571299235
34217,8.300000190734863
34311,5.699999809265137
34585,4.199999809265137
34589,7
34630,7.099999904632568
34738,7
34742,4.800000190734863
34838,7.450000047683716
35005,5.700000047683716
35013,6.599999904632568
35132,7.099999904632568
35247,8
35330,5.800000031789144
35458,7.400000095367432
35513,8.600000381469727
35520,6.900000095367432
35572,8.100000381469727
35711,4
36208,6.300000190734863
36220,8.100000381469727
36276,7.156410278418125
36337,5.5
36343,7.199999809265137
36374,6.199999809265137
36404,7.349999904632568
36486,7.900000095367432
36575,7.099999904632568
36603,3.700000047683716
36636,7
36935,3.200000047683716
37021,7.099999904632568
37068,7.5
37074,6.800000190734863
37152,7.199999809265137
37303,6.800000190734863
37308,7.400000095367432
37338,6.800000190734863
37710,5.75
37899,5.5
37995,7.474999904632568
38182,7.800000190734863
38183,7.800000190734863
38446,6.599999904632568
38460,5.900000095367432
38708,4.5
38816,5.699999809265137
38855,5.599999904632568
39260,6.199999809265137
39334,3.9000000953674316
39358,7.900000095367432
39433,7
39546,7.2600000381469725
39808,7.800000190734863
39902,7.199999809265137
39950,7.900000095367432
39955,4.699999809265137
40035,7.699999809265137
40155,6.576190426236107
40163,7
40174,8.300000190734863
40176,8.150000095367432
40311,5.199999809265137
40313,6
40348,5.599999904632568
40396,4.549999952316284
41049,6.666666666666667
41227,6.400000095367432
41292,6.599999904632568
41497,6.174999952316284
41711,3.5
41759,7.099999904632568
41809,7.400000095367432
41845,7.2500001192092896
41876,7.699999809265137
42078,8
42082,6.325000047683716
42329,5.699999809265137
43026,7.199999809265137
43214,6.200000047683716
43279,4.700000047683716
43311,7.099999904632568
43343,7.699999809265137
43670,8.699999809265137
43683,6.400000095367432
43726,7.800000190734863
43779,6.099999904632568
43864,6.150000095367432
44031,6.900000095367432
44048,6.599999904632568
44244,7.640000057220459
44410,4.199999809265137
44565,6.199999809265137
44774,6.3
44787,8.5
44826,5.5
45437,7.349999904632568
45551,8.800000190734863
45806,6.233333269755046
45974,5.599999904632568
46135,4.699999809265137
46389,5.925000011920929
46472,7.720000076293945
46528,6.900000095367432
46741,7.199999809265137
46885,5.8500001430511475
46934,4.100000023841858
47054,6.300000190734863
47196,6.450000047683716
47439,6.099999904632568
47528,7.900000095367432
47628,7.099999904632568
47765,6.066666603088379
47884,6.5
48003,8
48051,6.699999809265137
48318,7.199999809265137
48415,6.199999809265137
48497,3.299999952316284
48567,5.650000095367432
48608,6.566666603088379
48669,7
48767,5.900000095367432
48769,8.600000381469727
48925,5.099999904632568
49541,2.799999952316284
49614,6
49685,6.699999809265137
49925,6.599999904632568
50006,7
50307,3
50309,6.300000190734863
50340,6.1250001192092896
50565,7.616666793823242
50566,5.960000038146973
50621,2
50911,8.300000190734863
50967,7.300000190734863
51100,8.175000071525574
51167,6.466666539510091
51190,8.600000381469727
51233,7.51428576878139
51266,6
51362,7.099999904632568
51415,7.900000095367432
51621,6.400000095367432
51701,4.933333237965901
52206,7.300000190734863
52322,4.950000047683716
52366,6.200000047683716
52383,5.583333333333333
52409,7.599999904632568
52436,6.400000095367432
52555,5.4666666984558105
52660,5.900000095367432
52673,4.5
52895,4
53233,6.25
53452,6.6499998569488525
53470,6.6800000190734865
53591,6.800000190734863
53644,6.949999809265137
53704,3.700000047683716
53722,6
53820,5.6000001430511475
53835,6.800000190734863
54087,7.599999904632568
54212,8.600000381469727
54297,7.099999904632568
54459,8
54502,5.400000095367432
54623,7.400000095367432
54659,7
54797,7.099999904632568
54875,7.400000095367432
55113,4.5
55399,6.599999904632568
55464,7.099999904632568
55628,6.900000095367432
55746,6.400000095367432
55757,8.199999809265137
55893,6.099999904632568
55903,6.75
55977,7.150000095367432
56423,8.300000190734863
56642,6.699999809265137
56667,8.300000190734863
56789,8.399999618530273
56993,7.199999809265137
57009,6.900000095367432
57070,6.8285713876996725
57155,5.400000095367432
57191,6.200000047683716
57344,8.199999809265137
57485,5.099999904632568
57584,7.5
57689,5.900000095367432
57811,6
57828,5.300000190734863
57894,7.300000190734863
57917,6.4999998807907104
57987,4.900000095367432
58230,8.250000238418579
58422,7
58574,7.599999904632568
58772,3.649999976158142
58980,6.5
58983,6.300000190734863
59239,7.549999952316284
59269,5.459999942779541
59282,7.400000095367432
59310,7.4666666984558105
59526,7.599999904632568
59551,7.300000190734863
59790,4.699999809265137
59818,7.3999998569488525
59854,4.900000095367432
60104,8.600000381469727
60108,7.199999809265137
60127,6.266666571299235
60319,4.800000190734863
60413,6.200000047683716
60507,7.300000190734863
60564,7.5
60604,6.700000047683716
60777,7.300000190734863
60835,8.399999618530273
61035,6.199999809265137
61296,6.724999904632568
61400,5.433333396911621
61506,8.199999809265137
61674,7.599999904632568
61823,6.900000095367432
61906,6.5
62029,6.559999942779541
62509,6.270000028610229
62809,7.099999904632568
62974,6.699999809265137
63063,6.174999952316284
63167,6.5
63181,5.800000190734863
63395,6.200000047683716
63464,6.099999904632568
63468,6.5
63484,7.400000095367432
63714,5.1333333651224775
63852,5.333333333333333
63871,5.800000190734863
64094,4.466666618982951
64099,5.849999904632568
64271,7.25
64441,8.800000190734863
64676,7
64687,7.800000190734863
64688,5.725000083446503
64727,5.400000095367432
64798,6.599999904632568
64813,7.200000047683716
64819,7.300000190734863
64996,5.800000190734863
65096,6.299999952316284
65107,5.099999904632568
65298,6.400000095367432
65362,8.100000381469727
65383,4.849999904632568
65385,6.599999904632568
65598,5.5
66003,6.225000023841858
66150,2
66197,7.199999809265137
66240,5.5
66497,6.400000095367432
66661,6.5
66871,7.699999809265137
66900,5.8285713876996725
66974,7.5
67076,8.199999809265137
67203,6.980000114440918
67437,8.100000381469727
67488,7.699999809265137
67898,7.300000190734863
67965,7.549999952316284
68006,6.800000190734863
68271,6.5
68383,5.199999928474426
68853,6.699999809265137
68886,6.549999952316284
68983,8.100000381469727
68986,6.199999809265137
69135,6.150000095367432
69175,4.199999809265137
69906,7.550000190734863
69976,4.5
70054,7.320000076293946
70135,7.699999809265137
70567,5
70586,6.800000190734863
70775,6.699999809265137
70905,6.780000019073486
71057,7.800000190734863
71091,6.800000190734863
71098,6.800000190734863
71108,5.700000047683716
71171,4.400000095367432
71715,7.5333333015441895
71725,5.699999809265137
71779,7.199999809265137
71861,7.599999904632568
72121,5.400000095367432
72294,7.400000095367432
72312,8.199999809265137
72433,6.733333269755046
72709,8.800000190734863
72976,7.900000095367432
73147,6.099999904632568
73287,6.699999809265137
73290,8.199999809265137
73359,7.800000190734863
73558,6.619999980926513
73568,3.9000000953674316
73570,6.900000095367432
73810,7.599999904632568
73855,6.900000095367432
74281,4.099999904632568
74485,6.900000095367432
74822,8.399999618530273
75017,6.400000095367432
75038,7.199999809265137
75202,6.733333428700765
75209,7.099999904632568
75263,5.599999904632568
75274,7.800000190734863
75279,5.900000095367432
75295,7.699999809265137
75582,8.100000381469727
75593,7.199999809265137
75884,6.550000071525574
75891,6.900000095367432
76154,4.199999809265137
76192,5.5
76722,6.700000047683716
76761,8.199999809265137
76768,3.299999952316284
76819,8.850000381469727
77238,4
77258,7.450000047683716
77283,3.5333333015441895
77424,5.400000095367432
77435,5.1499998569488525
77623,8.100000381469727
77626,5.700000127156575
77698,7.75
77767,6.950000047683716
77893,5.599999904632568
78008,7.150000095367432
78092,3.699999968210856
78109,6.599999904632568
78144,8.5
78181,6.599999904632568
78199,6.825000047683716
78355,4.900000095367432
78431,3.8500001430511475
78498,6.5
78590,5.800000190734863
78593,7
78695,7.199999809265137
79023,6.733333428700765
79250,6.800000190734863
79350,4.900000095367432
79352,5.3500001430511475
79467,6.5
79572,6.149999976158142
79682,7.799999952316284
79954,8.5
80022,5.699999809265137
80131,4.800000071525574
80191,7.400000095367432
80222,5.199999809265137
80257,3.5999999046325684
80276,6.599999904632568
80305,4.200000047683716
80637,6.099999904632568
80699,6.25
80840,8.150000095367432
80972,5.900000095367432
81095,7.075000047683716
81105,6.849999904632568
81386,6.233333428700765
81453,6.199999809265137
81558,8
81760,7
81785,7.900000095367432
81881,3.200000047683716
81955,4.666666666666667
82122,7.500000095367431
82187,5.5
82378,5.400000095367432
82382,6.400000095367432
82389,6.599999904632568
82592,6.714285782405308
82622,6.699999809265137
82711,7.424999952316284
82826,6
83294,4.599999904632568
83338,6.099999904632568
83619,7.099999904632568
83657,6.400000095367432
83835,5.614285741533552
83945,4.5
84210,4.199999809265137
84256,6.900000095367432
84385,4.800000190734863
84509,6.099999904632568
84592,6.400000095367432
84650,8
84657,5.5
84766,6.650000095367432
84786,6.460000038146973
84836,6.699999809265137
84892,6.800000190734863
84893,5
85077,4.300000190734863
85155,7.500000238418579
85215,7.5
85294,8.549999713897705
85343,6.900000095367432
85394,5.400000095367432
85550,8.300000190734863
85645,6.199999809265137
85728,6.314285755157471
85815,6.199999809265137
85882,4.199999809265137
85974,6.375
86419,5.400000095367432
86515,6.599999904632568
86642,6.766666730244954
86932,7.5
87120,7.599999904632568
87254,7.080000114440918
87396,7.599999904632568
87485,4.699999809265137
87803,7.699999809265137
87982,6.800000190734863
88105,7.800000190734863
88143,5.5
88249,7
88799,5.099999904632568
89249,5.599999904632568
89265,5.599999904632568
89277,6
89425,5.5
89489,7.699999809265137
89673,6.699999809265137
89794,6.800000190734863
89813,3.4000000953674316
90034,4.599999904632568
90273,7.900000095367432
90283,5.900000095367432
90329,6.599999904632568
90408,7.0333333015441895
90447,7
90857,7.800000190734863
90903,4.300000190734863
91253,5.900000095367432
91547,6.900000095367432
91554,5.599999904632568
91576,8.300000190734863
91806,6.949999928474426
92062,8.5
92169,7.599999904632568
92171,7.199999809265137
92264,6.5
92302,5
92307,7.75
92351,6.699999968210856
92425,5.449999809265137
92571,2.799999952316284
92587,4.900000095367432
92620,6.599999904632568
92835,7.199999809265137
92870,7.599999904632568
92879,7.599999904632568
92926,3.799999952316284
92930,8.399999618530273
92980,6.483333428700765
92981,6.950000047683716
93042,2.0999999046325684
93048,3.649999976158142
93060,6.199999809265137
93105,7.699999809265137
93174,6.3500001430511475
93553,5.699999809265137
93755,5.700000047683716
93895,4.100000083446503
94055,7.199999809265137
94302,7.099999904632568
94360,7
94491,6.300000190734863
94939,4.400000095367432
95126,4.900000095367432
95412,6.200000047683716
95417,6.400000095367432
95439,6.099999904632568
95530,5.199999809265137
95608,6.400000095367432
95697,4
95776,4.400000095367432
95871,6.550000190734863
95968,6.550000190734863
96088,6.699999809265137
96372,5.800000190734863
96604,3.5
96711,6.5
96963,8.100000381469727
97011,7.099999904632568
97123,6.699999809265137
97310,6.8666666348775225
97378,6.433333396911621
97398,5.699999809265137
97410,7.5
97434,6.800000190734863
97453,4.699999809265137
97505,7.300000190734863
97626,6.900000095367432
97662,6.800000190734863
97669,5.599999904632568
97685,4.599999904632568
97893,7.699999809265137
98153,6.400000095367432
98310,7.800000190734863
98488,3.200000047683716
98586,6.699999809265137
98603,8.399999618530273
98615,8.400000095367432
98627,5.599999904632568
98668,4.450000047683716
98947,6
99332,7.099999904632568
99439,8
99472,6.560000038146972
99531,6.300000190734863
99533,6.900000095367432
99579,6.199999809265137
99738,2.299999952316284
100001,6.400000095367432
100259,6.199999809265137
100285,4.800000190734863
100321,6.3749998807907104
100453,7
100512,6.199999809265137
100542,7.900000095367432
100574,6.799999952316284
100631,3.5999999046325684
100641,3.799999952316284
100654,6.483333269755046
100659,6
100869,7.300000190734863
101018,3.4000000953674316
101135,8
101150,8.699999809265137
101192,4.8500001430511475
101258,5.8999998569488525
101309,6.5
101427,6.199999809265137
101486,4.719999885559082
101525,8.100000381469727
101527,4
101603,6.400000095367432
101662,7.099999904632568
101807,7.599999904632568
101821,5.599999904632568
101825,6.800000190734863
101896,4.949999928474426
101915,8.199999809265137
102145,6.400000095367432
102172,6.099999904632568
102399,8.100000381469727
102864,6.699999809265137
102960,7
103176,7.400000095367432
103330,5.199999809265137
103342,3.799999952316284
103367,6.900000095367432
103831,7.599999904632568
103958,5.900000095367432
104223,7.900000095367432
104362,6.199999809265137
104467,6.549999952316284
104518,4.099999904632568
104556,3.5500000715255737
104640,6.300000190734863
104659,7.300000190734863
104673,7.199999809265137
104761,5.800000190734863
104806,7.5
105084,8.399999618530273
105152,8.5
105258,6
105558,6.800000190734863
105573,6.5
105591,8
105682,7.599999904632568
105727,7.5
105783,5.024999976158142
106044,5.599999904632568
106094,8.199999809265137
106116,6.300000190734863
106151,5.599999904632568
106315,8.199999809265137
106786,5.300000190734863
106933,7.699999809265137
107005,7.400000095367432
107112,5.900000095367432
107212,5.449999809265137
107238,6.400000095367432
107390,7.800000190734863
107684,6.400000095367432
107863,4.5
108153,7.349999904632568
108157,3.100000023841858
108208,5.900000095367432
108294,8.600000381469727
108545,8.5
108555,8.100000381469727
108629,8.199999809265137
108798,7.599999904632568
108870,5.400000095367432
108957,7.199999809265137
109266,5
109280,6.450000047683716
109315,6.950000047683716
109571,5.5
109658,7.900000095367432
109830,5.679999828338623
109956,6.550000190734863
110073,7
110095,6.199999809265137
110128,7.199999809265137
110227,7.900000095367432
110401,5.333333492279053
110697,6.700000047683716
110932,6.800000190734863
111221,7.699999809265137
111235,6.599999904632568
111297,7.099999904632568
111410,5.449999809265137
111539,5.599999904632568
111661,7.099999904632568
111699,3.5
111796,6.699999809265137
111935,5.5
112100,7.400000095367432
112199,2.4000000953674316
112204,4.659999942779541
112350,7.5
112454,7.800000190734863
112496,8
112602,4.800000190734863
112627,6.5
112845,6.800000190734863
112936,6.549999952316284
113078,7.800000190734863
113088,5.25
113107,5.400000095367432
113170,6.300000190734863
113171,6.900000095367432
113198,8.600000381469727
113207,6.099999904632568
113251,3.5999999046325684
113311,5
113336,4.300000190734863
113350,5.5
113365,5.800000190734863
113795,6.200000047683716
113883,7.400000095367432
113904,7.199999809265137
113954,4.099999904632568
113973,6.699999809265137
113991,6.5
114038,6.5
114417,6.599999904632568
114786,8.300000190734863
115353,5.199999809265137
115421,4.599999904632568
115463,6.699999809265137
115478,6.699999809265137
115516,7.400000095367432
115522,5.099999904632568
115572,6.800000190734863
115689,2.5999999046325684
115719,5.5
115725,4.300000190734863
116010,7.199999809265137
116081,4.549999952316284
116248,5.199999809265137
116312,3.9000000953674316
116355,5.400000095367432
116390,5.933333396911621
116407,5.5
116793,7.900000095367432
117202,6
117261,5.599999904632568
117333,5.099999904632568
117356,4.5
117439,6.199999809265137
117554,5.699999809265137
117694,8.03333330154419
117847,4.300000190734863
118184,7.5
118489,5.5
118494,6.5
118535,6.400000095367432
118584,7.599999904632568
118598,5.300000190734863
118739,6
118804,6.450000047683716
118949,4.900000095367432
119068,6.599999904632568
119356,5.5
119523,7.5333333015441895
119629,5.699999809265137
119776,7.599999904632568
119783,5.099999904632568
119896,7.300000190734863
120063,6.800000190734863
120075,6.733333269755046
120115,8.399999618530273
120136,6.800000190734863
120341,8.199999809265137
120415,2.5
120603,5.219999933242798
120715,7.900000095367432
120745,5.900000095367432
120799,7.599999904632568
120800,3.99999992052714
120866,6.5
121011,7.6000001430511475
121025,7.599999904632568
121077,7.2250001430511475
121108,3.0999999046325684
121257,7.099999904632568
121258,7.262499988079071
121531,4.800000190734863
121543,6.099999904632568
121721,6.400000095367432
121822,7.733333269755046
121827,6.800000190734863
121965,8.699999809265137
122019,3.5
122096,6.099999904632568
122495,5.75
122607,5.900000095367432
122647,2.200000047683716
122712,6.433333237965901
122724,7.1000001430511475
122758,5.599999904632568
122859,4.25
122920,6.300000190734863
122932,5.199999809265137
123148,6.5
123185,6.25
123264,5.400000095367432
123444,4
123651,6.099999904632568
123710,6.699999809265137
123725,5.766666571299235
123820,8
124475,6.533333460489909
124578,4.700000047683716
124582,7.300000190734863
125018,6.699999809265137
125053,7.099999904632568
125070,5
125981,6.950000047683716
126044,7.800000190734863
126383,5.300000190734863
126536,8.699999809265137
126657,7.25
127267,8.100000143051147
127336,5.933333237965901
127579,6.8500001430511475
127830,5.099999904632568
127833,8.100000381469727
127945,2.5
128056,7.375
128066,6.099999904632568
128091,6.833333333333333
128162,6.5
128206,5.133333206176758
128440,5.300000190734863
128794,6.25
128797,6.539999961853027
128917,5.199999809265137
129020,5.400000095367432
129307,8.199999809265137
129438,6.563636389645663
129472,6.800000190734863
129698,5.199999809265137
129707,5.849999904632568
129710,4.5
130091,7.599999904632568
130130,7.599999904632568
130173,6.099999904632568
130248,8.300000190734863
130362,6.699999809265137
130390,7.099999904632568
130556,8.75
130558,5.199999809265137
131354,8.800000190734863
131357,8.650000095367432
131477,6.75
131503,6.599999904632568
131681,5.699999809265137
131790,7.900000095367432
131812,4.350000023841858
131920,4.300000190734863
131978,6.900000095367432
132108,3.799999952316284
132501,5.699999809265137
132527,5.099999904632568
132532,5.5
132541,7
132612,6.800000031789144
132659,6.199999809265137
132692,5.699999809265137
132843,6.6636363809758965
132917,7.199999809265137
133121,6.450000047683716
133234,7.800000190734863
133341,7.199999809265137
133392,6.099999904632568
133588,6.400000095367432
133589,6.599999904632568
133722,8.100000381469727
133830,7.699999809265137
133834,5.900000095367432
133912,7.599999904632568
134295,7.599999904632568
134315,7.099999904632568
134455,6.850000023841858
134468,5.450000047683716
134683,6.599999904632568
134744,6.079999923706055
134794,7
134840,6.75
134882,6.800000190734863
134939,4.5
135051,7.400000095367432
135101,5.8500001430511475
135112,7.5
135171,5.300000190734863
135559,5.75
135747,7.400000095367432
135776,5.5
136395,7.900000095367432
136474,6.950000047683716
136686,6.199999809265137
136787,7.400000095367432
136816,5.699999809265137
136899,6.399999936421712
137115,7.099999904632568
137274,7.099999904632568
137655,7.174999952316284
137729,8.100000381469727
137790,6.599999904632568
137902,7.200000047683716
138067,7.900000095367432
138159,7.800000190734863
138199,6.800000190734863
138376,5.800000190734863
138392,6
138462,7.099999904632568
138565,6.800000190734863
138572,6.766666571299235
138582,5.400000095367432
138711,5.199999809265137
138734,7.199999809265137
138848,6.2399999618530275
139622,7.5
140126,7.262500047683716
140300,5.25
140473,7.433333237965901
140977,7.099999904632568
141085,6.5
141244,4.25
141320,6
141406,6.699999809265137
141607,4.400000095367432
141656,6.599999904632568
141689,8.100000381469727
142022,7.099999904632568
142024,6.400000095367432
142323,5.650000095367432
142455,6.4666666984558105
142575,4.899999976158142
142703,6.699999809265137
142713,2.8333332935969033
143173,5.300000190734863
143534,7.599999904632568
143571,5.599999904632568
143624,8.5
143629,7.900000095367432
143689,6.599999904632568
143749,8.100000381469727
143853,6.699999809265137
144168,6.400000095367432
144355,5.5
144359,4
144394,6.549999952316284
144651,6.800000190734863
144696,7.099999904632568
144753,8.800000190734863
144812,6
144864,6.699999809265137
144875,6.800000190734863
145000,6.200000047683716
145113,4.900000095367432
145141,6.699999809265137
145162,5.800000190734863
145265,7.400000095367432
145286,5.900000095367432
145351,3.9000000953674316
145438,8.100000381469727
145633,6.300000190734863
145683,7.5
145747,7.199999809265137
145760,7.400000095367432
145806,7.150000095367432
145909,7.599999904632568
145920,7.199999809265137
145947,5.599999904632568
146172,3.799999952316284
146380,7.433333396911621
146416,5.699999809265137
146760,5.350000023841858
146928,7
146942,5.08571423803057
147160,6.800000190734863
147230,7.349999904632568
147409,6.516666650772095
147543,6.650000095367432
147575,6.400000095367432
147631,7.300000190734863
147773,8.5
147828,8.800000190734863
148119,8.199999809265137
148161,7.099999904632568
148339,2.799999952316284
148383,5.3199999809265135
148586,5.549999952316284
149006,4.25
149313,3.5
149354,6.199999809265137
149380,5.950000047683716
149544,4.199999809265137
149682,6.699999809265137
149784,6.099999904632568
150019,4
150125,6
150205,7.199999809265137
150380,6.800000190734863
150403,6.099999904632568
150842,7.900000095367432
150925,7.999999940395355
150951,3.5999999046325684
151018,4.733333349227905
151021,4.099999904632568
151078,5.300000190734863
151106,5.666666666666667
151147,1
151185,5.3999998569488525
151237,4.699999809265137
151250,8.199999809265137
151264,6.599999904632568
151417,6.385714292526245
151553,6.900000095367432
151583,6.599999904632568
151633,6.699999809265137
151636,5.75
151752,6
151847,4.300000190734863
151881,6.77142858505249
151940,6.900000095367432
152015,6.5
152222,6.5
152240,6.5
152526,6.300000190734863
152585,6.599999904632568
152688,7.900000095367432
152755,6.5
152818,7.200000047683716
152852,7.300000190734863
152877,7.6333333651224775
152882,7.900000095367432
152894,7.199999809265137
152909,6.937500059604645
153036,8
153072,6.300000190734863
153086,7.199999809265137
153141,7.400000095367432
153177,7.199999809265137
153179,5.066666603088379
153200,5.900000095367432
153240,7.700000047683716
153249,6
153353,7.300000190734863
153481,5.099999904632568
153488,3.4000000953674316
153537,5.75
153579,5.699999809265137
154056,6.810000038146972
154292,6.599999904632568
154297,5.300000190734863
154398,6.75
154505,5.849999904632568
154591,5.849999904632568
154615,4
156196,8.199999809265137
156337,5.850000063578288
156341,4.400000095367432
156386,5.900000095367432
156431,7.099999904632568
156482,7
156528,5.049999952316284
156530,4.400000095367432
156548,6.300000190734863
156596,7.199999809265137
156598,6
156906,5.600000063578288
156923,6.400000095367432
156937,6.800000190734863
157130,6.400000095367432
157303,7.199999809265137
157319,6.5
157427,5.800000190734863
157749,7.400000095367432
157805,3.200000047683716
157820,1.7999999523162842
157986,6.800000190734863
158062,6.449999809265137
158096,3.0999999046325684
158444,7
158613,6.099999904632568
158861,6.199999809265137
158927,6.399999936421712
159049,7.171428680419922
159185,6.599999904632568
159564,5.099999904632568
159578,6
159795,7.599999904632568
160012,6.575000047683716
160205,6.6999999926640434
160219,4.099999904632568
160230,4.800000190734863
160243,6.900000095367432
160458,6.800000190734863
160510,6.299999872843425
160640,3.5999999046325684
160679,5.099999904632568
161078,8.199999809265137
161131,7.300000190734863
161179,7.400000163487026
161183,7.200000127156575
161405,7.200000047683716
161420,5.199999809265137
161435,7.700000127156575
161516,6.800000190734863
161898,6.1000001430511475
162050,4.900000095367432
162238,7.699999809265137
162249,6.049999952316284
162305,7.333333333333333
162334,6.900000095367432
162401,7.375
162419,8.5
162543,6.400000095367432
162581,6.050000190734863
162897,7.699999809265137
162926,7.799999872843425
162954,6.699999809265137
162994,6.5
163054,7.449999809265137
163144,5.540000057220459
163183,6.666666666666667
163352,7.1000001430511475
163385,3.0999999046325684
163416,6.800000190734863
163598,7.3500001430511475
163702,6.175000071525574
163771,4.699999809265137
163808,6.1499998569488525
163877,3.299999952316284
163992,8.699999809265137
164059,7.099999904632568
164156,6.800000190734863
164162,7.400000095367432
164311,7.5
164408,7
164451,6.300000190734863
164453,7.199999809265137
164533,6.199999809265137
164630,7.5
164717,5.699999809265137
164803,7.699999809265137
164939,5.5
165310,7.099999904632568
165467,6.599999904632568
165737,4.049999952316284
165904,7.900000095367432
165988,4.900000095367432
166027,8.300000190734863
166199,5.699999809265137
166224,6
166521,7.5
166842,7.699999809265137
166980,7.400000095367432
166993,6.400000095367432
167084,7.400000095367432
167096,3.5999999046325684
167098,6.699999809265137
